codReceita,txtDescricaoReceita,modifiedMode,usuarioOperacao,matched_by,tipo_no_receita,anoExercicio_consulta
1791990108000000000000000,TRANSFERÊNCIA DE PESSOAS - FMD,5,,tag_FMD,bruto_ou_outro,2024
1791990108000000001100000,TRANSFERÊNCIA DE PESSOAS - FMD,5,,tag_FMD,bruto_ou_outro,2024
1791990108000000001101000,Transferência de Pessoas - FMD,5,,tag_FMD,bruto_ou_outro,2024
1999992153000000000000000,OUTRAS RECEITAS - FMD,5,,tag_FMD,bruto_ou_outro,2024
1999992153000000001100000,OUTRAS RECEITAS - FMD,5,,tag_FMD,bruto_ou_outro,2024
1999992153000000001101000,Outras Receitas - FMD,5,,tag_FMD,bruto_ou_outro,2024
2211020101000000000000000,ALIENAÇÃO DE PARTICIPAÇÃO SOCIETÁRIA - FMD,5,,tag_FMD,bruto_ou_outro,2024
2211020101000000001100000,ALIENAÇÃO DE PARTICIPAÇÃO SOCIETÁRIA - FMD,5,,tag_FMD,bruto_ou_outro,2024
2211020101000000001101000,Alienação de Participação Societária - FMD,5,,tag_FMD,bruto_ou_outro,2024
2220001101020020001101000,Alienação de Bens e Direitos Imobiliários - FMD,5,,tag_FMD,bruto_ou_outro,2024
2220001101020020001109001,Deduções Alienação de Bens e Direitos Imobiliários - FMD,5,,tag_FMD,deducao,2024
2221010101020020001101000,Alienação de Bens e Direitos Imobiliários - FMD,5,,tag_FMD,bruto_ou_outro,2024
2221010101020020001109001,Deduções Alienação de Bens e Direitos Imobiliários - FMD,5,,tag_FMD,deducao,2024
7339990101000000000000000,"OUTORGAS PROVENIENTES DE CONCESSÕES - FMD
",5,,tag_FMD,bruto_ou_outro,2024
7339990101000000001100000,"OUTORGAS PROVENIENTES DE CONCESSÕES - FMD
",5,,tag_FMD,bruto_ou_outro,2024
7339990101000000001101000,"Outorgas Provenientes de Concessões - FMD
",5,,tag_FMD,bruto_ou_outro,2024
1310021103210000000000000,TERMO DE PERMISSÃO DE USO - DECRETO 58.727/2019 – FMD,5,,tag_FMD,bruto_ou_outro,2025
1310021103210000001100000,TERMO DE PERMISSÃO DE USO - DECRETO 58.727/2019 – FMD,5,,tag_FMD,bruto_ou_outro,2025
1310021103210000001101000,Termo de Permissão de Uso - Decreto 58.727/2019 – FMD,5,,tag_FMD,bruto_ou_outro,2025
1310021203210000000000000,TERMO DE PERMISSÃO DE USO - DECRETO 58.727/2019 – FMD – MULTAS E JUROS,5,,tag_FMD,multas_e_juros,2025
1310021203210000001100000,TERMO DE PERMISSÃO DE USO - DECRETO 58.727/2019 – FMD – MULTAS E JUROS,5,,tag_FMD,multas_e_juros,2025
1310021203210000001101000,Termo de Permissão de Uso - Decreto 58.727/2019 – FMD – Multas e Juros,5,,tag_FMD,multas_e_juros,2025
1311020103210000000000000,TERMO DE PERMISSÃO DE USO - DECRETO 58.727/2019 - FMD,5,,tag_FMD,bruto_ou_outro,2025
1311020103210000001100000,TERMO DE PERMISSÃO DE USO - DECRETO 58.727/2019 - FMD,5,,tag_FMD,bruto_ou_outro,2025
1311020103210000001101000,Termo de Permissão de Uso - Decreto 58.727/2019 - FMD,5,,tag_FMD,bruto_ou_outro,2025
1311020103270000000000000,"CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU CESSÃO DO DIREITO DE USO DE BENS IMÓVEIS PÚBLICOS - FMD
",5,,tag_FMD,bruto_ou_outro,2025
1311020103270000001100000,"CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU CESSÃO DO DIREITO DE USO DE BENS IMÓVEIS PÚBLICOS - FMD
",5,,tag_FMD,bruto_ou_outro,2025
1311020103270000001101000,"Concessão, Permissão, Autorização ou Cessão do Direito de Uso de Bens Imóveis Públicos - FMD
",5,,tag_FMD,bruto_ou_outro,2025
1311020203210000000000000,TERMO DE PERMISSÃO DE USO - DECRETO 58.727/2019 - FMD - MULTAS E JUROS,5,,tag_FMD,multas_e_juros,2025
1311020203210000001100000,TERMO DE PERMISSÃO DE USO - DECRETO 58.727/2019 - FMD - MULTAS E JUROS,5,,tag_FMD,multas_e_juros,2025
1311020203210000001101000,Termo de Permissão de Uso - Decreto 58.727/2019 - FMD - Multas e Juros,5,,tag_FMD,multas_e_juros,2025
1321005101090890000000000,FUNDO MUNICIPAL DE DESENVOLVIMENTO SOCIAL,5,,frase_completa,bruto_ou_outro,2025
1321050101090890000000000,FUNDO MUNICIPAL DE DESENVOLVIMENTO SOCIAL,5,,frase_completa,bruto_ou_outro,2025
1339011103000000001101000,Outorgas Provenientes de Concessões - FMD,5,,tag_FMD,bruto_ou_outro,2025
1339990101000000000000000,OUTORGAS PROVENIENTES DE CONCESSÕES - FMD,5,,tag_FMD,bruto_ou_outro,2025
1339990101000000001100000,OUTORGAS PROVENIENTES DE CONCESSÕES - FMD,5,,tag_FMD,bruto_ou_outro,2025
1339990101000000001101000,Outorgas Provenientes de Concessões - FMD,5,,tag_FMD,bruto_ou_outro,2025
1339990101000000001109000,TOTAL DEDUÇÕES OUTORGA PROVENIENTES DE CONCESSÕES-FMD,5,,tag_FMD,total_subtotal,2025
1339990101000000001109001,Deduções de Outorgas Provenientes de Concessões - FMD,5,,tag_FMD,deducao,2025
1339990201000000000000000,MULTAS E JUROS OUTORGAS PROVENIENTES DE CONCESSÕES - FMD,5,,tag_FMD,multas_e_juros,2025
1339990201000000001100000,MULTAS E JUROS- OUTORGAS PROVENIENTES DE CONCESSÕES - FMD,5,,tag_FMD,multas_e_juros,2025
1339990201000000001101000,Multas e Juros- Outorgas Provenientes de Concessões - FMD,5,,tag_FMD,multas_e_juros,2025
1339991101000000000000000,OUTORGAS PROVENIENTES DE CONCESSÕES - FMD,5,,tag_FMD,bruto_ou_outro,2025
1339991101000000001100000,OUTORGAS PROVENIENTES DE CONCESSÕES - FMD,5,,tag_FMD,bruto_ou_outro,2025
1339991101000000001101000,Outorgas Provenientes de Concessões - FMD,5,,tag_FMD,bruto_ou_outro,2025
1339991101000000001109000,"TOTAL DEDUÇÕES OUTORGA PROVENIENTES DE CONCESSÕES-FMD
",5,,tag_FMD,total_subtotal,2025
1339991101000000001109001,"Deduções de Outorgas Provenientes de Concessões - FMD
",5,,tag_FMD,deducao,2025
1339991201000000000000000,MULTAS E JUROS OUTORGAS PROVENIENTES DE CONCESSÕES - FMD,5,,tag_FMD,multas_e_juros,2025
1339991201000000001100000,MULTAS E JUROS- OUTORGAS PROVENIENTES DE CONCESSÕES - FMD,5,,tag_FMD,multas_e_juros,2025
1339991201000000001101000,Multas e Juros- Outorgas Provenientes de Concessões - FMD,5,,tag_FMD,multas_e_juros,2025
1399990101010030000000000,CESSÃO DE DIREITO DE NOMEAÇÃO (NAMING RIGHTS) - FMD,5,,tag_FMD,bruto_ou_outro,2025
1399990101010030001100000,CESSÃO DE DIREITO DE NOMEAÇÃO (NAMING RIGHTS) - FMD,5,,tag_FMD,bruto_ou_outro,2025
1399990101010030001101000,Cessão de Direito de Nomeação (Naming Rights) - FMD,5,,tag_FMD,bruto_ou_outro,2025
1399990101010040000000000,"CESSÃO DE DIREITO DE NOMEAÇÃO DO CENTRO ESPORTIVO E DE LAZER MODELÓDROMO DO IBIRAPUERA - FMD
",5,,tag_FMD,bruto_ou_outro,2025
1399990101010040001100000,"CESSÃO DE DIREITO DE NOMEAÇÃO DO CENTRO ESPORTIVO E DE LAZER MODELÓDROMO DO IBIRAPUERA - FMD
",5,,tag_FMD,bruto_ou_outro,2025
1399990101010040001101000,"Cessão de Direito de Nomeação do Centro Esportivo e de Lazer Modelódromo do Ibirapuera - FMD
",5,,tag_FMD,bruto_ou_outro,2025
1399990101010050000000000,"CESSÃO DE DIREITO DE NOMEAÇÃO DO CENTRO ESPORTIVO BRASIL JAPÃO - FMD
",5,,tag_FMD,bruto_ou_outro,2025
1399990101010050001100000,"CESSÃO DE DIREITO DE NOMEAÇÃO DO CENTRO ESPORTIVO BRASIL JAPÃO - FMD
",5,,tag_FMD,bruto_ou_outro,2025
1399990101010050001101000,"Cessão de Direito de Nomeação do Centro Esportivo Brasil Japão - FMD
",5,,tag_FMD,bruto_ou_outro,2025
1399990101010060000000000,"CESSÃO DE DIREITO DE NOMEAÇÃO DO CENTRO DE ESPORTES RADICAIS - FMD
",5,,tag_FMD,bruto_ou_outro,2025
1399990101010060001100000,"CESSÃO DE DIREITO DE NOMEAÇÃO DO CENTRO DE ESPORTES RADICAIS - FMD
",5,,tag_FMD,bruto_ou_outro,2025
1399990101010060001101000,"Cessão de Direito de Nomeação do Centro de Esportes Radicais - FMD
",5,,tag_FMD,bruto_ou_outro,2025
1399990201010040000000000,CESSÃO DE DIREITO DE NOMEAÇÃO DO CENTRO ESPORTIVO E DE LAZER MODELÓDROMO DO IBIRAPUERA - FMD - MULTA,5,,tag_FMD,multas_e_juros,2025
1399990201010040001100000,CESSÃO DE DIREITO DE NOMEAÇÃO DO CENTRO ESPORTIVO E DE LAZER MODELÓDROMO DO IBIRAPUERA - FMD - MULTA,5,,tag_FMD,multas_e_juros,2025
1399990201010040001101000,Cessão de Direito de Nomeação do Centro Esportivo e de Lazer Modelódromo do Ibirapuera - FMD - Multa,5,,tag_FMD,multas_e_juros,2025
1399990201010050000000000,"CESSÃO DE DIREITO DE NOMEAÇÃO DO CENTRO ESPORTIVO BRASIL JAPÃO - FMD - MULTAS E JUROS
",5,,tag_FMD,multas_e_juros,2025
1399990201010050001100000,"CESSÃO DE DIREITO DE NOMEAÇÃO DO CENTRO ESPORTIVO BRASIL JAPÃO - FMD - MULTAS E JUROS
",5,,tag_FMD,multas_e_juros,2025
1399990201010050001101000,"Cessão de Direito de Nomeação do Centro Esportivo Brasil Japão - FMD - Multas e Juros
",5,,tag_FMD,multas_e_juros,2025
1399990201010060000000000,"CESSÃO DE DIREITO DE NOMEAÇÃO DO CENTRO DE ESPORTES RADICAIS - FMD - MULTAS E JUROS
",5,,tag_FMD,multas_e_juros,2025
1399990201010060001100000,"CESSÃO DE DIREITO DE NOMEAÇÃO DO CENTRO DE ESPORTES RADICAIS - FMD - MULTAS E JUROS
",5,,tag_FMD,multas_e_juros,2025
1399990201010060001101000,"Cessão de Direito de Nomeação do Centro de Esportes Radicais - FMD - Multas e Juros
",5,,tag_FMD,multas_e_juros,2025
1741990109000000000000000,TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS - FMD,5,,tag_FMD,bruto_ou_outro,2025
1741990109000000001100000,TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS - FMD,5,,tag_FMD,bruto_ou_outro,2025
1741990109000000001101000,Transferências de Instituições Privadas - FMD,5,,tag_FMD,bruto_ou_outro,2025
1748101101130000000000000,"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS - FMD
",5,,tag_FMD,bruto_ou_outro,2025
1748101101130000001100000,TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS - FMD,5,,tag_FMD,bruto_ou_outro,2025
1748101101130000001101000,Transferências de Instituições Privadas - FMD,5,,tag_FMD,bruto_ou_outro,2025
1791990108000000000000000,TRANSFERÊNCIA DE PESSOAS - FMD,5,,tag_FMD,bruto_ou_outro,2025
1791990108000000001100000,TRANSFERÊNCIA DE PESSOAS - FMD,5,,tag_FMD,bruto_ou_outro,2025
1791990108000000001101000,Transferência de Pessoas - FMD,5,,tag_FMD,bruto_ou_outro,2025
1999992153000000000000000,OUTRAS RECEITAS - FMD,5,,tag_FMD,bruto_ou_outro,2025
1999992153000000001100000,OUTRAS RECEITAS - FMD,5,,tag_FMD,bruto_ou_outro,2025
1999992153000000001101000,Outras Receitas - FMD,5,,tag_FMD,bruto_ou_outro,2025
2211020101000000000000000,ALIENAÇÃO DE PARTICIPAÇÃO SOCIETÁRIA - FMD,5,,tag_FMD,bruto_ou_outro,2025
2211020101000000001100000,ALIENAÇÃO DE PARTICIPAÇÃO SOCIETÁRIA - FMD,5,,tag_FMD,bruto_ou_outro,2025
2211020101000000001101000,Alienação de Participação Societária - FMD,5,,tag_FMD,bruto_ou_outro,2025
2220001101020020001101000,Alienação de Bens e Direitos Imobiliários - FMD,5,,tag_FMD,bruto_ou_outro,2025
2220001101020020001109001,Deduções Alienação de Bens e Direitos Imobiliários - FMD,5,,tag_FMD,deducao,2025
2221010101020020001101000,Alienação de Bens e Direitos Imobiliários - FMD,5,,tag_FMD,bruto_ou_outro,2025
2221010101020020001109001,Deduções Alienação de Bens e Direitos Imobiliários - FMD,5,,tag_FMD,deducao,2025
7339990101000000000000000,"OUTORGAS PROVENIENTES DE CONCESSÕES - FMD
",5,,tag_FMD,bruto_ou_outro,2025
7339990101000000001100000,"OUTORGAS PROVENIENTES DE CONCESSÕES - FMD
",5,,tag_FMD,bruto_ou_outro,2025
7339990101000000001101000,"Outorgas Provenientes de Concessões - FMD
",5,,tag_FMD,bruto_ou_outro,2025
1310021103210000000000000,TERMO DE PERMISSÃO DE USO - DECRETO 58.727/2019 – FMD,5,,tag_FMD,bruto_ou_outro,2026
1310021103210000001100000,TERMO DE PERMISSÃO DE USO - DECRETO 58.727/2019 – FMD,5,,tag_FMD,bruto_ou_outro,2026
1310021103210000001101000,Termo de Permissão de Uso - Decreto 58.727/2019 – FMD,5,,tag_FMD,bruto_ou_outro,2026
1310021203210000000000000,TERMO DE PERMISSÃO DE USO - DECRETO 58.727/2019 – FMD – MULTAS E JUROS,5,,tag_FMD,multas_e_juros,2026
1310021203210000001100000,TERMO DE PERMISSÃO DE USO - DECRETO 58.727/2019 – FMD – MULTAS E JUROS,5,,tag_FMD,multas_e_juros,2026
1310021203210000001101000,Termo de Permissão de Uso - Decreto 58.727/2019 – FMD – Multas e Juros,5,,tag_FMD,multas_e_juros,2026
1311020103210000000000000,TERMO DE PERMISSÃO DE USO - DECRETO 58.727/2019 - FMD,5,,tag_FMD,bruto_ou_outro,2026
1311020103210000001100000,TERMO DE PERMISSÃO DE USO - DECRETO 58.727/2019 - FMD,5,,tag_FMD,bruto_ou_outro,2026
1311020103210000001101000,Termo de Permissão de Uso - Decreto 58.727/2019 - FMD,5,,tag_FMD,bruto_ou_outro,2026
1311020103270000000000000,"CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU CESSÃO DO DIREITO DE USO DE BENS IMÓVEIS PÚBLICOS - FMD
",5,,tag_FMD,bruto_ou_outro,2026
1311020103270000001100000,"CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU CESSÃO DO DIREITO DE USO DE BENS IMÓVEIS PÚBLICOS - FMD
",5,,tag_FMD,bruto_ou_outro,2026
1311020103270000001101000,"Concessão, Permissão, Autorização ou Cessão do Direito de Uso de Bens Imóveis Públicos - FMD
",5,,tag_FMD,bruto_ou_outro,2026
1311020203210000000000000,TERMO DE PERMISSÃO DE USO - DECRETO 58.727/2019 - FMD - MULTAS E JUROS,5,,tag_FMD,multas_e_juros,2026
1311020203210000001100000,TERMO DE PERMISSÃO DE USO - DECRETO 58.727/2019 - FMD - MULTAS E JUROS,5,,tag_FMD,multas_e_juros,2026
1311020203210000001101000,Termo de Permissão de Uso - Decreto 58.727/2019 - FMD - Multas e Juros,5,,tag_FMD,multas_e_juros,2026
1311021103210000000000000,TERMO DE PERMISSÃO DE USO - DECRETO 58.727/2019 - FMD,5,,tag_FMD,bruto_ou_outro,2026
1311021103210000001100000,TERMO DE PERMISSÃO DE USO - DECRETO 58.727/2019 - FMD,5,,tag_FMD,bruto_ou_outro,2026
1311021103210000001101000,Termo de Permissão de Uso - Decreto 58.727/2019 - FMD,5,,tag_FMD,bruto_ou_outro,2026
1311021103270000000000000,"CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU CESSÃO DO DIREITO DE USO DE BENS IMÓVEIS PÚBLICOS - FMD",5,,tag_FMD,bruto_ou_outro,2026
1311021103270000001100000,"CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU CESSÃO DO DIREITO DE USO DE BENS IMÓVEIS PÚBLICOS - FMD",5,,tag_FMD,bruto_ou_outro,2026
1311021103270000001101000,"Concessão, Permissão, Autorização ou Cessão do Direito de Uso de Bens Imóveis Públicos - FMD",5,,tag_FMD,bruto_ou_outro,2026
1311021203210000000000000,TERMO DE PERMISSÃO DE USO - DECRETO 58.727/2019 - FMD - MULTAS E JUROS,5,,tag_FMD,multas_e_juros,2026
1311021203210000001100000,TERMO DE PERMISSÃO DE USO - DECRETO 58.727/2019 - FMD - MULTAS E JUROS,5,,tag_FMD,multas_e_juros,2026
1311021203210000001101000,Termo de Permissão de Uso - Decreto 58.727/2019 - FMD - Multas e Juros,5,,tag_FMD,multas_e_juros,2026
1321005101090890000000000,FUNDO MUNICIPAL DE DESENVOLVIMENTO SOCIAL,5,,frase_completa,bruto_ou_outro,2026
1321050101090890000000000,FUNDO MUNICIPAL DE DESENVOLVIMENTO SOCIAL,5,,frase_completa,bruto_ou_outro,2026
1339011103000000001101000,Outorgas Provenientes de Concessões - FMD,5,,tag_FMD,bruto_ou_outro,2026
1339990101000000000000000,OUTORGAS PROVENIENTES DE CONCESSÕES - FMD,5,,tag_FMD,bruto_ou_outro,2026
1339990101000000001100000,OUTORGAS PROVENIENTES DE CONCESSÕES - FMD,5,,tag_FMD,bruto_ou_outro,2026
1339990101000000001101000,Outorgas Provenientes de Concessões - FMD,5,,tag_FMD,bruto_ou_outro,2026
1339990101000000001109000,TOTAL DEDUÇÕES OUTORGA PROVENIENTES DE CONCESSÕES-FMD,5,,tag_FMD,total_subtotal,2026
1339990101000000001109001,Deduções de Outorgas Provenientes de Concessões - FMD,5,,tag_FMD,deducao,2026
1339990201000000000000000,MULTAS E JUROS OUTORGAS PROVENIENTES DE CONCESSÕES - FMD,5,,tag_FMD,multas_e_juros,2026
1339990201000000001100000,MULTAS E JUROS- OUTORGAS PROVENIENTES DE CONCESSÕES - FMD,5,,tag_FMD,multas_e_juros,2026
1339990201000000001101000,Multas e Juros- Outorgas Provenientes de Concessões - FMD,5,,tag_FMD,multas_e_juros,2026
1339991101000000000000000,OUTORGAS PROVENIENTES DE CONCESSÕES - FMD,5,,tag_FMD,bruto_ou_outro,2026
1339991101000000001100000,OUTORGAS PROVENIENTES DE CONCESSÕES - FMD,5,,tag_FMD,bruto_ou_outro,2026
1339991101000000001101000,Outorgas Provenientes de Concessões - FMD,5,,tag_FMD,bruto_ou_outro,2026
1339991101000000001109000,"TOTAL DEDUÇÕES OUTORGA PROVENIENTES DE CONCESSÕES-FMD
",5,,tag_FMD,total_subtotal,2026
1339991101000000001109001,"Deduções de Outorgas Provenientes de Concessões - FMD
",5,,tag_FMD,deducao,2026
1339991201000000000000000,MULTAS E JUROS OUTORGAS PROVENIENTES DE CONCESSÕES - FMD,5,,tag_FMD,multas_e_juros,2026
1339991201000000001100000,MULTAS E JUROS- OUTORGAS PROVENIENTES DE CONCESSÕES - FMD,5,,tag_FMD,multas_e_juros,2026
1339991201000000001101000,Multas e Juros- Outorgas Provenientes de Concessões - FMD,5,,tag_FMD,multas_e_juros,2026
1399990101010030000000000,CESSÃO DE DIREITO DE NOMEAÇÃO (NAMING RIGHTS) - FMD,5,,tag_FMD,bruto_ou_outro,2026
1399990101010030001100000,CESSÃO DE DIREITO DE NOMEAÇÃO (NAMING RIGHTS) - FMD,5,,tag_FMD,bruto_ou_outro,2026
1399990101010030001101000,Cessão de Direito de Nomeação (Naming Rights) - FMD,5,,tag_FMD,bruto_ou_outro,2026
1399990101010040000000000,"CESSÃO DE DIREITO DE NOMEAÇÃO DO CENTRO ESPORTIVO E DE LAZER MODELÓDROMO DO IBIRAPUERA - FMD
",5,,tag_FMD,bruto_ou_outro,2026
1399990101010040001100000,"CESSÃO DE DIREITO DE NOMEAÇÃO DO CENTRO ESPORTIVO E DE LAZER MODELÓDROMO DO IBIRAPUERA - FMD
",5,,tag_FMD,bruto_ou_outro,2026
1399990101010040001101000,"Cessão de Direito de Nomeação do Centro Esportivo e de Lazer Modelódromo do Ibirapuera - FMD
",5,,tag_FMD,bruto_ou_outro,2026
1399990101010050000000000,"CESSÃO DE DIREITO DE NOMEAÇÃO DO CENTRO ESPORTIVO BRASIL JAPÃO - FMD
",5,,tag_FMD,bruto_ou_outro,2026
1399990101010050001100000,"CESSÃO DE DIREITO DE NOMEAÇÃO DO CENTRO ESPORTIVO BRASIL JAPÃO - FMD
",5,,tag_FMD,bruto_ou_outro,2026
1399990101010050001101000,"Cessão de Direito de Nomeação do Centro Esportivo Brasil Japão - FMD
",5,,tag_FMD,bruto_ou_outro,2026
1399990101010060000000000,"CESSÃO DE DIREITO DE NOMEAÇÃO DO CENTRO DE ESPORTES RADICAIS - FMD
",5,,tag_FMD,bruto_ou_outro,2026
1399990101010060001100000,"CESSÃO DE DIREITO DE NOMEAÇÃO DO CENTRO DE ESPORTES RADICAIS - FMD
",5,,tag_FMD,bruto_ou_outro,2026
1399990101010060001101000,"Cessão de Direito de Nomeação do Centro de Esportes Radicais - FMD
",5,,tag_FMD,bruto_ou_outro,2026
1399990201010040000000000,CESSÃO DE DIREITO DE NOMEAÇÃO DO CENTRO ESPORTIVO E DE LAZER MODELÓDROMO DO IBIRAPUERA - FMD - MULTA,5,,tag_FMD,multas_e_juros,2026
1399990201010040001100000,CESSÃO DE DIREITO DE NOMEAÇÃO DO CENTRO ESPORTIVO E DE LAZER MODELÓDROMO DO IBIRAPUERA - FMD - MULTA,5,,tag_FMD,multas_e_juros,2026
1399990201010040001101000,Cessão de Direito de Nomeação do Centro Esportivo e de Lazer Modelódromo do Ibirapuera - FMD - Multa,5,,tag_FMD,multas_e_juros,2026
1399990201010050000000000,"CESSÃO DE DIREITO DE NOMEAÇÃO DO CENTRO ESPORTIVO BRASIL JAPÃO - FMD - MULTAS E JUROS
",5,,tag_FMD,multas_e_juros,2026
1399990201010050001100000,"CESSÃO DE DIREITO DE NOMEAÇÃO DO CENTRO ESPORTIVO BRASIL JAPÃO - FMD - MULTAS E JUROS
",5,,tag_FMD,multas_e_juros,2026
1399990201010050001101000,"Cessão de Direito de Nomeação do Centro Esportivo Brasil Japão - FMD - Multas e Juros
",5,,tag_FMD,multas_e_juros,2026
1399990201010060000000000,"CESSÃO DE DIREITO DE NOMEAÇÃO DO CENTRO DE ESPORTES RADICAIS - FMD - MULTAS E JUROS
",5,,tag_FMD,multas_e_juros,2026
1399990201010060001100000,"CESSÃO DE DIREITO DE NOMEAÇÃO DO CENTRO DE ESPORTES RADICAIS - FMD - MULTAS E JUROS
",5,,tag_FMD,multas_e_juros,2026
1399990201010060001101000,"Cessão de Direito de Nomeação do Centro de Esportes Radicais - FMD - Multas e Juros
",5,,tag_FMD,multas_e_juros,2026
1741990109000000000000000,TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS - FMD,5,,tag_FMD,bruto_ou_outro,2026
1741990109000000001100000,TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS - FMD,5,,tag_FMD,bruto_ou_outro,2026
1741990109000000001101000,Transferências de Instituições Privadas - FMD,5,,tag_FMD,bruto_ou_outro,2026
1748101101130000000000000,"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS - FMD
",5,,tag_FMD,bruto_ou_outro,2026
1748101101130000001100000,TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS - FMD,5,,tag_FMD,bruto_ou_outro,2026
1748101101130000001101000,Transferências de Instituições Privadas - FMD,5,,tag_FMD,bruto_ou_outro,2026
1791990108000000000000000,TRANSFERÊNCIA DE PESSOAS - FMD,5,,tag_FMD,bruto_ou_outro,2026
1791990108000000001100000,TRANSFERÊNCIA DE PESSOAS - FMD,5,,tag_FMD,bruto_ou_outro,2026
1791990108000000001101000,Transferência de Pessoas - FMD,5,,tag_FMD,bruto_ou_outro,2026
1999992153000000000000000,OUTRAS RECEITAS - FMD,5,,tag_FMD,bruto_ou_outro,2026
1999992153000000001100000,OUTRAS RECEITAS - FMD,5,,tag_FMD,bruto_ou_outro,2026
1999992153000000001101000,Outras Receitas - FMD,5,,tag_FMD,bruto_ou_outro,2026
2211020101000000000000000,ALIENAÇÃO DE PARTICIPAÇÃO SOCIETÁRIA - FMD,5,,tag_FMD,bruto_ou_outro,2026
2211020101000000001100000,ALIENAÇÃO DE PARTICIPAÇÃO SOCIETÁRIA - FMD,5,,tag_FMD,bruto_ou_outro,2026
2211020101000000001101000,Alienação de Participação Societária - FMD,5,,tag_FMD,bruto_ou_outro,2026
2220001101020020001101000,Alienação de Bens e Direitos Imobiliários - FMD,5,,tag_FMD,bruto_ou_outro,2026
2220001101020020001109001,Deduções Alienação de Bens e Direitos Imobiliários - FMD,5,,tag_FMD,deducao,2026
2221010101020020001101000,Alienação de Bens e Direitos Imobiliários - FMD,5,,tag_FMD,bruto_ou_outro,2026
2221010101020020001109001,Deduções Alienação de Bens e Direitos Imobiliários - FMD,5,,tag_FMD,deducao,2026
2999990102160000000000000,"RESTITUIÇÕES - FMD - ARTº 6, LEI 16.651/2017
",5,,tag_FMD,bruto_ou_outro,2026
2999990102160000001100000,"RESTITUIÇÕES - FMD - ARTº 6, LEI 16.651/2017
",5,,tag_FMD,bruto_ou_outro,2026
2999990102160000001101000,"Restituições - FMD - Artº 6, Lei 16.651/2017
",5,,tag_FMD,bruto_ou_outro,2026
7339990101000000000000000,"OUTORGAS PROVENIENTES DE CONCESSÕES - FMD
",5,,tag_FMD,bruto_ou_outro,2026
7339990101000000001100000,"OUTORGAS PROVENIENTES DE CONCESSÕES - FMD
",5,,tag_FMD,bruto_ou_outro,2026
7339990101000000001101000,"Outorgas Provenientes de Concessões - FMD
",5,,tag_FMD,bruto_ou_outro,2026
